rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Majorda,,1,2026-04-06,No,1/30/552/005938/0626892/0001,11/2p pond,,,Ponds,,11/2P,15.308542,73.9058221,Others,Other private body,Yes,Irrigation,,,1500.0,1801.0,,Natural,,,,,,No,,,,,,,No,,Yes,,36.0,36.0,25.0,45.0,1.28,46.0,46.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579892.jpeg,2026-04-06 18:53:36.866,nil
Rural,GOA,South Goa,Salcete,,Majorda,,2,2026-04-06,No,1/30/552/005938/0626892/0002,10/16,,,Ponds,,10/16,15.309251,73.9056243,Others,Co-operative,Yes,Irrigation,,,500.0,800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,390.0,390.0,300.0,480.0,1.27,495.0,495.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579897.jpeg,2026-04-06 18:53:48.274,nil
Rural,GOA,South Goa,Salcete,,Majorda,,3,2026-04-06,No,1/30/552/005938/0626892/0003,12/16 pond,,,Ponds,,12/16,15.3092691,73.9074871,Others,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,110.0,110.0,80.0,150.0,1.15,127.0,127.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579898.jpeg,2026-04-06 18:53:56.935,nil
Rural,GOA,South Goa,Salcete,,Majorda,,4,2026-04-06,No,1/30/552/005938/0626892/0004,61/4 pond,,,Ponds,,61/4,15.3104787,73.9045087,Others,Panchayat,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,200.0,300.0,1.27,317.0,317.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579900.jpeg,2026-04-06 18:54:06.62,
Rural,GOA,South Goa,Salcete,,Majorda,,5,2026-04-06,No,1/30/552/005938/0626892/0005,61/5 pond ,,,Ponds,,61/5,15.3104539,73.9052422,Others,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,32.0,32.0,25.0,42.0,1.0,32.0,32.0,Nil/Negligible filled up,Yes,Rarely filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2579903.jpeg,2026-04-06 18:54:15.061,nil
Rural,GOA,South Goa,Salcete,,Majorda,,6,2026-04-06,No,1/30/552/005938/0626892/0006,fondem,,,Ponds,,73/7,15.3129955,73.9059533,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,369.0,369.0,250.0,450.0,1.27,469.0,469.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589257.jpeg,2026-04-08 15:11:56.119,nil
Rural,GOA,South Goa,Salcete,,Majorda,,7,2026-04-06,No,1/30/552/005938/0626892/0007,nadeagonn,,,Ponds,,60/9,15.3113596,73.9064032,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,644.0,644.0,500.0,750.0,1.27,818.0,818.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589259.jpeg,2026-04-08 15:12:14.518,nil
Rural,GOA,South Goa,Salcete,,Majorda,,8,2026-04-08,No,1/30/552/005938/0626892/0008,PONGREBAND ,,,Ponds,,39/17,15.30526,73.9138,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1514.0,1514.0,1200.0,2000.0,1.27,1923.0,1923.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2589283.jpeg,2026-04-08 15:14:49.419,nil
Rural,GOA,South Goa,Salcete,,Majorda,,9,2026-04-08,Yes,1/30/552/005938/0626892/0009,nomos,,,Ponds,,14/1,15.3118787,73.9158252,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1285.0,1285.0,1085.0,1285.0,2.0,2299.0,2299.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,SURAJ JOSHI,MIC_2590973.jpeg,2026-04-08 20:02:17.819,nil
Rural,GOA,South Goa,Salcete,,Majorda,,10,2026-04-03,No,1/30/552/005938/0626892/0010,pond 188,,,Ponds,,188,15.3211715,73.9268193,Others,Co-operative,Yes,Irrigation,,,8000.0,11000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1466.0,1466.0,1000.0,2000.0,1.27,1862.0,1862.0,Full,Yes,Filled up every year,2.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591029.jpeg,2026-04-08 20:16:53.622,nil
Rural,GOA,South Goa,Salcete,,Majorda,,11,2026-04-03,No,1/30/552/005938/0626892/0011,pond 189,,,Ponds,,189,15.3221784,73.9275203,Others,Co-operative,Yes,Irrigation,,,5000.0,5397.0,,Natural,,,,,,No,,,,,,,No,,Yes,,473.0,473.0,400.0,550.0,1.27,601.0,601.0,Full,Yes,Filled up every year,2.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591030.jpeg,2026-04-08 20:17:06.324,nil
Rural,GOA,South Goa,Salcete,,Majorda,,12,2026-04-08,No,1/30/552/005938/0626892/0012,VODLEM TOLLEM PIMPLATOLI ,,,Lakes,,105/17,15.31602,73.91417,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3697.0,3697.0,2000.0,4200.0,2.55,9427.0,9427.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,2-Connected,1.0,No,SURAJ JOSHI,MIC_2591032.jpeg,2026-04-08 20:19:24.721,nil
Rural,GOA,South Goa,Salcete,,Majorda,,13,2026-04-08,No,1/30/552/005938/0626892/0013,PATE,,,Ponds,,95/3,15.31693,73.91409,Others,Co-operative,Yes,Irrigation,,,1800.0,2500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,884.0,884.0,774.0,1000.0,1.27,1123.0,1123.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591041.jpeg,2026-04-08 20:24:22.775,nil
Rural,GOA,South Goa,Salcete,,Majorda,,14,2026-04-08,No,1/30/552/005938/0626892/0014,meddem,,,Tank,,94/3,15.3174496,73.9131481,Others,Co-operative,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,509.0,509.0,409.0,609.0,2.55,1298.0,1298.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591043.jpeg,2026-04-08 20:26:05.52,Nil 
Rural,GOA,South Goa,Salcete,,Majorda,,15,2026-04-08,No,1/30/552/005938/0626892/0015,tode pond,,,Ponds,,93/17,15.3189214,73.9129261,Others,Co-operative,Yes,Irrigation,,,850.0,4700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,709.0,709.0,600.0,800.0,90.0,638.0,638.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2591045.jpeg,2026-04-08 20:26:21.189,nil
Rural,GOA,South Goa,Salcete,,Majorda,,16,2026-04-08,No,1/30/552/005938/0626892/0016,5th lote mundo valadi band,,,Ponds,,110/6,15.3166759,73.9182602,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1108.0,1108.0,1000.0,1500.0,1.28,1418.0,1418.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633653.jpeg,2026-04-20 15:26:02.169,nil
Rural,GOA,South Goa,Salcete,,Majorda,,17,2026-04-08,No,1/30/552/005938/0626892/0017,"red Lotus pond, herta parachoir",,,Ponds,,126/4,15.3180646,73.9192876,Others,Group of Individuals,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,7469.0,7469.0,6000.0,8000.0,1.28,9560.0,9560.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633654.jpeg,2026-04-20 15:26:24.451,nil
Rural,GOA,South Goa,Salcete,,Majorda,,18,2026-04-09,No,1/30/552/005938/0626892/0018,pate,,,Ponds,,117/10,15.3201001,73.9171001,Others,Co-operative,Yes,Irrigation,,,2000.0,4000.0,,Natural,,,,,,No,,,,,,,No,,Yes,,185.0,185.0,120.0,250.0,1.28,237.0,237.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633656.jpeg,2026-04-20 15:26:34.474,nil
Rural,GOA,South Goa,Salcete,,Majorda,,19,2026-04-09,No,1/30/552/005938/0626892/0019,landpem,,,Ponds,,119/2,15.3223945,73.9138456,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,284.0,284.0,200.0,320.0,1.27,361.0,361.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633660.jpeg,2026-04-20 15:26:48.854,nil
Rural,GOA,South Goa,Salcete,,Majorda,,20,2026-04-09,No,1/30/552/005938/0626892/0020,curilo,,,Ponds,,134/3,15.321399,73.9194027,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,229.0,229.0,150.0,300.0,1.28,293.0,293.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633661.jpeg,2026-04-20 15:27:17.749,nil
Rural,GOA,South Goa,Salcete,,Majorda,,21,2026-04-20,No,1/30/552/005938/0626892/0021,vaingan tate,,,Ponds,,129/10,15.318363,73.9196675,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,197.0,197.0,150.0,250.0,1.27,250.0,250.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633663.jpeg,2026-04-20 15:28:38.377,nil
Rural,GOA,South Goa,Salcete,,Majorda,,22,2026-04-20,No,1/30/552/005938/0626892/0022,Sawasarwadi pond,,,Ponds,,180/17,15.3199755,73.9254388,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,638.0,638.0,530.0,750.0,1.27,810.0,810.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633677.jpeg,2026-04-20 15:39:19.824,nil
Rural,GOA,South Goa,Salcete,,Majorda,,23,2026-04-20,No,1/30/552/005938/0626892/0023, PHOND POND,,,Ponds,,177/15,15.3212365,73.9229405,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,400.0,400.0,300.0,500.0,1.28,512.0,512.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633686.jpeg,2026-04-20 15:40:57.379,nil
Rural,GOA,South Goa,Salcete,,Majorda,,24,2026-04-20,No,1/30/552/005938/0626892/0024,UNCHIGADI POND ,,,Ponds,,74/3,15.3134844,73.9073201,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,209.0,209.0,150.0,240.0,1.27,265.0,265.0,Upto 1/4,Yes,Filled up every year,1.0,1.0,15.0,,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633694.jpeg,2026-04-20 15:43:37.198,nil
Rural,GOA,South Goa,Salcete,,Majorda,,25,2026-04-20,No,1/30/552/005938/0626892/0025, vaingan pond,,,Ponds,,68/13,15.3154244,73.9048479,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,709.0,709.0,600.0,800.0,1.28,908.0,908.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633703.jpeg,2026-04-20 15:47:17.267,nil
Rural,GOA,South Goa,Salcete,,Majorda,,26,2026-04-20,No,1/30/552/005938/0626892/0026, NAIDEACHI ADI POND,,,Ponds,,72/0,15.3139008,73.9041231,Others,Co-operative,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,228.0,228.0,170.0,228.0,1.0,228.0,180.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2633717.jpeg,2026-04-20 15:55:13.978,nil
Rural,GOA,South Goa,Salcete,,Majorda,,27,2026-04-22,No,1/30/552/005938/0626892/0027,pond at 70/0,,,Ponds,,70/01,15.3138377,73.9035253,Others,Co-operative,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,210.0,210.0,180.0,250.0,1.0,210.0,210.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2641794.jpeg,2026-04-22 07:06:01.441,nil
Rural,GOA,South Goa,Salcete,,Majorda,,28,2026-04-22,No,1/30/552/005938/0626892/0028,ancanchi adi pond,,,Ponds,,46/35,15.3041597,73.9067091,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,424.0,424.0,350.0,530.0,1.28,543.0,543.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666447.jpeg,2026-04-28 21:50:23.682,nil
Rural,GOA,South Goa,Salcete,,Majorda,,29,2026-04-22,No,1/30/552/005938/0626892/0029,ancanchi adi pond,,,Ponds,,45/3,15.3052895,73.9059357,Others,Co-operative,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,106.0,106.0,80.0,130.0,1.0,106.0,106.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,,SURAJ JOSHI,MIC_2666448.jpeg,2026-04-28 21:50:42.337,nil
Rural,GOA,South Goa,Salcete,,Majorda,,30,2026-04-22,No,1/30/552/005938/0626892/0030,ancanchi adi pond,,,Ponds,,45/2,15.3051274,73.90594,Others,Co-operative,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,81.0,81.0,70.0,95.0,1.0,81.0,81.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666449.jpeg,2026-04-28 21:50:53.485,
Rural,GOA,South Goa,Salcete,,Majorda,,31,2026-04-22,No,1/30/552/005938/0626892/0031,ancanchi adi pond,,,Ponds,,46/60,15.3042748,73.9062721,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,83.0,83.0,60.0,100.0,1.0,83.0,83.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666450.jpeg,2026-04-28 21:51:00.899,nil
Rural,GOA,South Goa,Salcete,,Majorda,,32,2026-04-22,No,1/30/552/005938/0626892/0032,ancanchi adi pond,,,Ponds,,45/1,15.3056064,73.9065689,Others,Co-operative,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,69.0,69.0,50.0,80.0,1.0,69.0,69.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666451.jpeg,2026-04-28 21:51:07.01,nil
Rural,GOA,South Goa,Salcete,,Majorda,,33,2026-04-22,No,1/30/552/005938/0626892/0033,namoshi dushmathe rashicho bandh pond,,,Ponds,,47/15,15.3064385,73.908228,Others,Co-operative,Yes,Natural Habitat for birds/Animals,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,183.0,183.0,120.0,240.0,1.27,232.0,232.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666452.jpeg,2026-04-28 21:51:16.137,nil
Rural,GOA,South Goa,Salcete,,Majorda,,34,2026-04-22,No,1/30/552/005938/0626892/0034,adaowado pond,,,Ponds,,53/2,15.3097154,73.9083223,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,478.0,478.0,390.0,550.0,1.27,607.0,607.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666453.jpeg,2026-04-28 21:51:24.319,nil
Rural,GOA,South Goa,Salcete,,Majorda,,35,2026-04-22,No,1/30/552/005938/0626892/0035,maga pond,,,Ponds,,60/14,15.3111282,73.9075565,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,200.0,400.0,1.0,300.0,30.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,SURAJ JOSHI,MIC_2666454.jpeg,2026-04-28 21:51:31.155,nil
Rural,GOA,South Goa,Salcete,,Utorda,,1,2026-03-30,No,1/30/552/005938/0626893/0001,Usala Band,,,Ponds,,26/5 or  25/1,15.3174886,73.9066576,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,345.0,345.0,300.0,400.0,1.28,440.0,350.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576929.jpeg,2026-04-06 11:39:57.627,
Rural,GOA,South Goa,Salcete,,Utorda,,2,2026-03-30,No,1/30/552/005938/0626893/0002,Som Bhat,,,Tank,,8/1,15.3228338,73.9116432,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3229.0,3229.0,2900.0,3000.0,2.55,8234.0,8234.0,Upto 3/4,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576930.jpeg,2026-04-06 11:40:16.163,
Rural,GOA,South Goa,Salcete,,Utorda,,3,2026-03-30,No,1/30/552/005938/0626893/0003,Nikla ghal,,,Ponds,,35/8,15.3193238,73.9045209,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,453.0,453.0,350.0,500.0,1.28,578.0,578.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576931.jpeg,2026-04-06 11:40:26.624,
Rural,GOA,South Goa,Salcete,,Utorda,,4,2026-03-30,No,1/30/552/005938/0626893/0004,vaingon coding tale,,,Ponds,,56/2,15.3216492,73.9022721,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3931.0,3931.0,3500.0,4000.0,1.27,5012.0,5012.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576932.jpeg,2026-04-06 11:40:47.383,
Rural,GOA,South Goa,Salcete,,Utorda,,5,2026-04-06,No,1/30/552/005938/0626893/0005,velha vaingona,,,Ponds,,81/5,15.323662,73.9033243,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,681.0,681.0,400.0,700.0,1.27,868.0,868.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2576933.jpeg,2026-04-06 11:40:55.912,
Rural,GOA,South Goa,Salcete,,Utorda,,6,2026-04-06,No,1/30/552/005938/0626893/0006,sarpalata,,,Ponds,,82/12,15.3224259,73.9039854,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,356.0,356.0,250.0,400.0,1.28,454.0,454.0,Upto 1/4,Yes,Rarely filled up,1.0,1.0,0.0,No,,,No,No,,,2-Connected,2.0,No,MONICA FERNANDES,MIC_2576934.jpeg,2026-04-06 11:41:06.584,
Rural,GOA,South Goa,Salcete,,Utorda,,7,2026-04-06,No,1/30/552/005938/0626893/0007,partata ,,,Ponds,,82/2,15.3229377,73.9034069,Naxal affected area,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,6-9 months,599.0,599.0,450.0,650.0,1.28,764.0,764.0,Full,No,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,2-Connected,1.0,No,MONICA FERNANDES,MIC_2580266.jpeg,2026-04-06 20:12:46.256,
Rural,GOA,South Goa,Salcete,,Utorda,,8,2026-04-06,No,1/30/552/005938/0626893/0008,velhas vaigana,,,Ponds,,81/2,15.323799,73.9030026,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,240.0,240.0,100.0,350.0,1.28,306.0,306.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580268.jpeg,2026-04-06 20:13:08.237,
Rural,GOA,South Goa,Salcete,,Utorda,,9,2026-04-06,No,1/30/552/005938/0626893/0009,Garvatode,,,Ponds,,114/3,15.3277269,73.9083418,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,834.0,834.0,750.0,800.0,1.27,1063.0,1063.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580270.jpeg,2026-04-06 20:13:29.082,
Rural,GOA,South Goa,Salcete,,Utorda,,10,2026-04-06,No,1/30/552/005938/0626893/0010,communidadiche tollem,,,Ponds,,128/1,15.3298503,73.9114815,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,2276.0,2276.0,1900.0,2300.0,1.28,2902.0,2902.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MONICA FERNANDES,MIC_2580272.jpeg,2026-04-06 20:13:40.605,
Rural,GOA,South Goa,Salcete,,Gonsua,,1,2026-04-15,No,1/30/552/005938/0626894/0001,gonsua lake,,,Lakes,,14/21,15.307665,73.9078383,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3320.0,3320.0,3000.0,3320.0,2.55,8466.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,500.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615513.jpeg,2026-04-15 16:43:23.85,
Rural,GOA,South Goa,Salcete,,Gonsua,,2,2026-04-15,No,1/30/552/005938/0626894/0002,aquarium gonqui moloy,,,Ponds,,13/3,15.3077375,73.9060958,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,148.0,148.0,140.0,148.0,1.28,189.0,80.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615541.jpeg,2026-04-15 16:54:06.216,
Rural,GOA,South Goa,Salcete,,Gonsua,,3,2026-04-15,No,1/30/552/005938/0626894/0003,fatiota,,,Ponds,,10/16,15.3090917,73.9056167,DPAP,Individual,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,324.0,324.0,280.0,324.0,1.27,413.0,10.0,Full,Yes,Filled up every year,1.0,1.0,40.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615562.jpeg,2026-04-15 17:04:07.235,
Rural,GOA,South Goa,Salcete,,Gonsua,,4,2026-04-15,No,1/30/552/005938/0626894/0004,sason,,,Ponds,,7/34,15.3069733,73.906055,DPAP,Individual,Yes,Other,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,56.0,56.0,40.0,56.0,1.27,71.0,10.0,Full,Yes,Filled up every year,1.0,1.0,40.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615597.jpeg,2026-04-15 17:15:17.469,
Rural,GOA,South Goa,Salcete,,Gonsua,,5,2026-04-15,No,1/30/552/005938/0626894/0005,sason,,,Ponds,,7/28,15.3064397,73.9062818,DPAP,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,147.0,147.0,140.0,147.0,1.27,187.0,10.0,Full,Yes,Filled up every year,1.0,1.0,20.0,,,,Yes,No,,,1-Standalone,,Yes,NILESH CHARI,MIC_2615605.jpeg,2026-04-15 17:21:06.505,
Rural,GOA,South Goa,Salcete,,Betalbatim,,1,2026-03-31,No,1/30/552/005938/0626895/0001,Nagvaddo 24/2,,,Ponds,,24/2,15.3010727,73.9232359,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,100.0,140.0,1.7,238.0,170.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545123.jpeg,2026-03-31 10:05:41.156,
