rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,8,2026-02-12,No,1/30/552/005932/0626869/0008,Bandora near mahalaxmi temple,,,Ponds,,4/2-8,15.4059183,73.9820083,Others,State WRD/State Irrigation,Yes,Irrigation,,,7320.0,9333.0,,Natural,,,,,,No,,,,,,,No,,Yes,,5000.0,5000.0,6000.0,10000.0,2.0,8000.0,8000.0,Full,No,Filled up every year,1.0,2.0,100.0,No,,,Yes,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677160.jpeg,2026-05-02 11:33:19.854,need maintenance 
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,9,2026-02-12,No,1/30/552/005932/0626869/0009,Mahalaxmi temple ,,,Tank,,10/2,15.4055383,73.9802917,Others,State WRD/State Irrigation,Yes,Religious,,,,,,Man-made,Masonary,1575.0,200000.0,,,No,,,,,,,No,,Yes,,700.0,600.0,500.0,550.0,2.5,1200.0,1200.0,Full,No,Filled up every year,1.0,2.0,500.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677161.jpeg,2026-05-02 11:33:25.834,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,10,2026-02-12,No,1/30/552/005932/0626869/0010,safa Masjit,,,Tank,,244/9,15.4064017,74.0002933,Others,State WRD/State Irrigation,Yes,Religious,,,,,,Man-made,Masonary,1547.0,500000.0,,,No,,,,,,,No,,Yes,,1267.0,4338.0,50000.0,600000.0,90.0,4500.0,2.0,Full,No,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677162.jpeg,2026-05-02 11:33:30.628,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,11,2026-02-19,No,1/30/552/005932/0626869/0011,donshi  nageshi,,,Tank,,217/1-A-6,15.4145583,73.9814433,Others,Other private body,Yes,Industrial,Irrigation,,900.0,900.0,,Man-made,Masonary,2010.0,100000.0,,,No,,,,,,,No,,Yes,,20000.0,20000.0,20000.0,150000.0,5.0,15000.0,15000.0,Full,No,Filled up every year,2.0,2.0,50.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677164.jpeg,2026-05-02 11:33:43.264,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,12,2026-03-07,No,1/30/552/005932/0626869/0012,tololim,,,Ponds,,73/0,15.400005,73.970855,Others,Other private body,Yes,Irrigation,,,87.0,87.0,,Man-made,Masonary,1980.0,10000.0,,,No,,,,,,,No,,Yes,,87.0,87.0,80.0,87.0,5.0,222.0,87.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677176.jpeg,2026-05-02 11:34:09.56,need maintenance
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,13,2026-03-07,No,1/30/552/005932/0626869/0013,farmagudi near GEC,,,Ponds,,202/18,15.4178017,73.9773833,Others,Other private body,Yes,Irrigation,,,120.0,120.0,,Man-made,Others,1980.0,50000.0,1985.0,500000.0,No,,,,,,,No,,Yes,,120.0,120.0,120.0,150.0,2.0,120.0,120.0,Full,No,Filled up every year,1.0,2.0,100.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677179.jpeg,2026-05-02 11:34:21.607,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,14,2026-03-27,No,1/30/552/005932/0626869/0014,chafera gaunem ,,,Tank,,197/0,15.4217083,73.9748183,Others,Other private body,Yes,Irrigation,,,207.0,207.0,,Man-made,Masonary,1980.0,500000.0,1985.0,500000.0,No,,,,,,,No,,Yes,,50.0,50.0,150.0,207.0,207.0,8.0,1.0,Full,No,Filled up every year,2.0,50.0,50.0,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2677181.jpeg,2026-05-02 11:34:29.081,to do maintenance 
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,15,2026-05-02,No,1/30/552/005932/0626869/0015,chafera  gaunem,,,Tank,,197/0,15.42172,73.9748418,Others,Other private body,Yes,Irrigation,,,207.0,207.0,,Man-made,Masonary,2000.0,500000.0,,,No,,,,,,,No,,Yes,,207.0,207.0,150.0,207.0,2.0,2.0,2.0,Full,No,Filled up every year,2.0,1.0,80.0,No,,,No,No,,,1-Standalone,,No,SANDIP P GAONKAR,MIC_2677284.jpeg,2026-05-02 12:05:04.54,
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,16,2026-05-29,No,1/30/552/005932/0626869/0016,Aute tank near farmagudi,,,Ponds,,202/3,15.4178165,73.9773717,Others,State WRD/State Irrigation,Yes,Irrigation,Other,,120.0,150.0,,Man-made,Masonary,2016.0,100000.0,,,No,,,,,,,No,,Yes,,74.0,94.0,2.5,94.0,2.0,94.0,74.0,Full,No,Filled up every year,2.0,2.0,50.0,No,,,Yes,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2798854.jpeg,2026-05-29 11:03:13.561,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,17,2026-05-29,No,1/30/552/005932/0626869/0017,mutta bharad near safa Masjid,,,Ponds,,236/3,15.4201,73.983,Others,State WRD/State Irrigation,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,266.0,678.0,236.0,678.0,2.5,266.0,266.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,SANDIP P GAONKAR,MIC_2798943.jpeg,2026-05-29 11:10:06.073,don
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,18,2026-06-08,No,1/30/552/005932/0626869/0018,Mutta Bharad,,,Tank,,236/3,15.405981,74.0022583,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,266.0,266.0,245.0,266.0,,680.0,680.0,Full,Yes,Filled up every year,1.0,1.0,14.0,,,,No,No,,,1-Standalone,,No,SANDIP P GAONKAR,MIC_2838405.jpeg,2026-06-08 13:36:44.321,
Rural,GOA,South Goa,Ponda,,Bandora (Ct),,19,2026-06-08,No,1/30/552/005932/0626869/0019,Aute,,,Ponds,,202/3,15.4187822,73.977127,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,72.0,75.0,,95.0,95.0,Full,Yes,Filled up every year,1.0,1.0,14.0,,,,No,No,,,1-Standalone,,No,SANDIP P GAONKAR,MIC_2838434.jpeg,2026-06-08 13:45:27.153,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,1,2026-05-26,No,1/30/552/005932/0626870/0001,Mesta Wado,,,Ponds,,73/1,15.408204,74.0216652,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,233.0,233.0,150.0,233.0,1.37,297.0,180.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2785324.jpeg,2026-05-26 11:55:40.006,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,2,2026-05-29,No,1/30/552/005932/0626870/0002,kolme ,,,Tank,,10/0,15.4205908,74.0006076,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,50.0,75.0,2.65,191.0,65.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2802287.jpeg,2026-05-29 17:52:22.845,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,3,2026-05-29,No,1/30/552/005932/0626870/0003,kolme,,,Ponds,,10/0,15.41986,74.004975,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,144.0,110.0,144.0,1.38,184.0,120.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2802375.jpeg,2026-05-29 18:02:27.768,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,4,2026-06-01,No,1/30/552/005932/0626870/0004,kolme,,,Tank,,10/0,15.4192283,74.00297,Others,Other private body,Yes,Irrigation,,,490.0,980.0,,Natural,,,,,,No,,,,,,,No,,Yes,,98.0,98.0,70.0,98.0,2.65,250.0,180.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2819040.jpeg,2026-06-01 20:15:12.585,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,5,2026-06-01,No,1/30/552/005932/0626870/0005,kolme,,,Tank,,10/0,15.419845,74.0023633,Others,Other private body,Yes,Irrigation,,,80.0,160.0,,Natural,,,,,,No,,,,,,,No,,Yes,,16.0,16.0,10.0,16.0,2.66,41.0,23.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2819052.jpeg,2026-06-01 20:26:22.701,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,6,2026-06-02,No,1/30/552/005932/0626870/0006,Kolme,,,Ponds,,10/0,15.420005,74.0039767,Others,Other private body,Yes,Irrigation,,,205.0,410.0,,Natural,,,,,,No,,,,,,,No,,Yes,,41.0,41.0,24.0,41.0,2.66,105.0,70.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2821502.jpeg,2026-06-02 20:09:46.665,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,7,2026-06-03,No,1/30/552/005932/0626870/0007,kolme,,,Tank,,10/0,15.4199338,74.0045049,Others,Other private body,Yes,Irrigation,,,55.0,110.0,,Natural,,,,,,No,,,,,,,No,,Yes,,11.0,11.0,6.0,11.0,2.65,28.0,12.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2824692.jpeg,2026-06-03 19:37:53.248,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,8,2026-06-03,No,1/30/552/005932/0626870/0008,Kolme,,,Ponds,,10/0,15.42079,74.0056633,Others,Other private body,Yes,Irrigation,,,1390.0,2780.0,,Natural,,,,,,No,,,,,,,No,,Yes,,278.0,278.0,180.0,278.0,1.37,354.0,270.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2824738.jpeg,2026-06-03 19:47:56.88,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,9,2026-06-03,No,1/30/552/005932/0626870/0009,Kolme ,,,Lakes,,10/0,15.42064,74.00585,Others,Other private body,Yes,Irrigation,,,2690.0,5380.0,,Natural,,,,,,No,,,,,,,No,,Yes,,538.0,538.0,400.0,538.0,2.65,1372.0,980.0,Full,Yes,Filled up every year,1.0,1.0,6.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2824780.jpeg,2026-06-03 20:04:52.221,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,10,2026-06-03,No,1/30/552/005932/0626870/0010,kolme,,,Ponds,,10/0,15.4194967,74.0046767,Others,Other private body,Yes,Irrigation,,,2255.0,4510.0,,Natural,,,,,,No,,,,,,,No,,Yes,,451.0,451.0,320.0,451.0,2.65,1150.0,800.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2824909.jpeg,2026-06-03 20:20:10.097,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,11,2026-06-05,No,1/30/552/005932/0626870/0011,"Magilwada, Chirpute, Kolme",,,Lakes,,10/0,15.4207725,74.0010452,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,538.0,538.0,498.0,538.0,,1375.0,1375.0,Full,Yes,Filled up every year,1.0,1.0,14.0,,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2830922.jpeg,2026-06-05 17:13:46.949,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,12,2026-06-05,No,1/30/552/005932/0626870/0012,Kolme,,,Tank,,10/0,15.4201421,74.005043,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,75.0,75.0,68.0,75.0,,190.0,190.0,Full,Yes,Filled up every year,1.0,1.0,13.0,,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2830962.jpeg,2026-06-05 17:19:35.523,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,13,2026-06-05,No,1/30/552/005932/0626870/0013,"Ocemol Kond, Lakh Mali, Taenbdi Madi",,,Tank,,23/0,15.4229402,74.0212402,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,25.0,25.0,20.0,25.0,,60.0,60.0,Full,Yes,Filled up every year,1.0,1.0,15.0,,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2831002.jpeg,2026-06-05 17:26:12.377,
Rural,GOA,South Goa,Ponda,,Curti (Ct),,14,2026-06-08,No,1/30/552/005932/0626870/0014,"Ocemel Khond, Lakh Mali, Taenbdi Mati",,,Tank,,105/2,15.4232826,74.0210952,Others,Other private body,Yes,Religious,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,25.0,30.0,3.4,100.0,35.0,Full,No,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,PADMINI SHIRODKAR,MIC_2838545.jpeg,2026-06-08 14:14:04.842,
Rural,GOA,South Goa,Ponda,,Queula,,1,2026-02-06,No,1/30/552/005932/0626871/0001,Kapileshwar Temple Tank Bhandam,,,Tank,,1/3,15.39095,73.9929251,Others,Other private body,Yes,Religious,,,,,,Man-made,Masonary,1550.0,100000.0,2021.0,100000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,10.0,10000.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,110.0,No,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2666544.jpeg,2026-04-29 01:00:12.923,
Rural,GOA,South Goa,Ponda,,Queula,,2,2026-02-12,No,1/30/552/005932/0626871/0002,Dhavli ,,,Ponds,,37/1,15.37779,74.0025467,Others,Individual,Yes,Irrigation,,,111.0,111.0,,Man-made,Earthen,2000.0,10000.0,,,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,5000.0,3000.0,Full,No,Filled up every year,1.0,1.0,15.0,,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2666545.jpeg,2026-04-29 01:00:23.952,
Rural,GOA,South Goa,Ponda,,Queula,,3,2026-02-12,No,1/30/552/005932/0626871/0003,DHAVLI ,,,Tank,,35/1,15.37755,74.00243,Others,Group of Individuals,Yes,Irrigation,,,111.0,111.0,,Man-made,Earthen,2000.0,5000.0,2023.0,2000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,1.0,2500.0,1500.0,Full,No,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2667496.jpeg,2026-04-29 11:35:18.818,
Rural,GOA,South Goa,Ponda,,Queula,,4,2026-02-12,No,1/30/552/005932/0626871/0004,Warcha wada Dhavli Lake,,,Lakes,,12/13,15.3821467,73.9968783,Others,Individual,Yes,Irrigation,Natural Habitat for birds/Animals,,111.0,111.0,,Man-made,Concrete,2010.0,1000000.0,,,No,,,,,,,No,,No,More than 9 months,3.0,3.0,2.0,4.0,5.0,10000.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,100.0,,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2674111.jpeg,2026-05-01 11:00:34.168,
Rural,GOA,South Goa,Ponda,,Queula,,5,2026-05-04,No,1/30/552/005932/0626871/0005,Shantadurga Temple Tank Shanta Durga Devasthan,,,Tank,,65/1,15.396414,73.9857571,Others,Other private body,Yes,Religious,,,,,,Man-made,Earthen,1550.0,100000.0,2021.0,100000.0,No,,,,,,,No,,Yes,,3.0,3.0,2.0,4.0,7.0,10000.0,8000.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2681058.jpeg,2026-05-04 00:14:39.042,
Rural,GOA,South Goa,Ponda,,Queula,,6,2026-05-27,No,1/30/552/005932/0626871/0006,Dando,,,Tank,,45/16,15.3782817,73.998375,Others,State WRD/State Irrigation,Yes,Domestic/Drinking,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,80.0,70.0,70.0,80.0,80.0,2.0,2.0,Full,No,Filled up every year,2.0,2.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MAHENDRA R TALAWLIKAR,MIC_2791977.jpeg,2026-05-27 17:00:16.519,
Rural,GOA,South Goa,Ponda,,Queula,,7,2026-06-12,No,1/30/552/005932/0626871/0007,Davli,,,Ponds,,12/10,15.3826522,73.9972152,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,240.0,240.0,150.0,240.0,1.3,310.0,220.0,Full,Yes,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MAHENDRA R TALAWLIKAR,MIC_2854021.jpeg,2026-06-12 19:02:24.69,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,1,2026-05-15,No,1/30/552/005932/0626872/0001,PANI WADI ,,,Tank,,280/3,15.36609,73.99881,Others,Panchayat,Yes,Irrigation,,,2.5,89.0,,Natural,,,,,,No,,,,,,,No,,Yes,,112.0,112.0,110.0,112.0,2.5,112.0,110.0,Full,No,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2727217.jpeg,2026-05-15 11:27:49.858,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,2,2026-05-15,No,1/30/552/005932/0626872/0002,,,,Ponds,,279/11,15.3655686,73.9983634,Others,Group of Individuals,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,80.0,90.0,1.5,90.0,90.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,GAURISH Y  NAIK,MIC_2727304.jpeg,2026-05-15 11:47:39.957,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,3,2026-05-15,No,1/30/552/005932/0626872/0003,,,,Ponds,,279/8,15.36548,73.99854,Others,Panchayat,Yes,Irrigation,,,1.5,68.0,,Natural,,,,,,No,,,,,,,No,,Yes,,100.0,100.0,70.0,100.0,70.0,100.0,100.0,Full,No,Filled up every year,1.0,2.0,10.0,No,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2727536.jpeg,2026-05-15 12:11:13.599,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,4,2026-05-16,No,1/30/552/005932/0626872/0004,,,,Lakes,,2/3,15.3683792,74.0114883,Others,Panchayat,Yes,Religious,Ground water recharge,Irrigation,2.65,31309.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,50.0,50.0,35.0,50.0,1.5,50.0,35.0,Full,Yes,Filled up every year,2.0,2.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2732783.jpeg,2026-05-16 13:21:27.575,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,5,2026-05-16,No,1/30/552/005932/0626872/0005,,,,Ponds,,43/2,15.36361,74.03358,Tribal,Panchayat,Yes,Irrigation,,,1.37,358.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 1/2,Yes,Usually filled up,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2733921.jpeg,2026-05-16 16:21:04.985,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,6,2026-05-16,No,1/30/552/005932/0626872/0006,,,,Ponds,,43/2,15.36347,74.03354,Others,Panchayat,Yes,Irrigation,,,1.37,117.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2734182.jpeg,2026-05-16 16:49:37.726,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,9,2026-05-19,No,1/30/552/005932/0626872/0009,,,,Tank,,86/2,15.35552,74.0319,Others,Panchayat,Yes,Irrigation,,,2.65,403.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.0,30.0,25.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2749223.jpeg,2026-05-19 18:20:22.81,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,10,2026-05-21,No,1/30/552/005932/0626872/0010,,,,Ponds,,121/0,15.35926,74.01394,Others,Panchayat,Yes,Irrigation,,,1.37,126.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.0,126.0,99.0,Full,Yes,Never filled up,1.0,1.0,5.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2760312.jpeg,2026-05-21 15:13:09.942,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,11,2026-05-21,No,1/30/552/005932/0626872/0011,,,,Ponds,,152/0,15.3566202,74.0097188,Others,Panchayat,Yes,Irrigation,,,1.38,198.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2760971.jpeg,2026-05-21 16:46:29.257,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,12,2026-05-21,No,1/30/552/005932/0626872/0012,,,,Ponds,,159/0,15.3566,74.0098084,Others,Panchayat,Yes,Irrigation,,,1.37,191.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2761026.jpeg,2026-05-21 16:59:23.945,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,13,2026-05-23,No,1/30/552/005932/0626872/0013,,,,Tank,,175/5,15.34864,74.0132,Others,Panchayat,Yes,Irrigation,,,2.65,296.0,,Natural,,,,,,No,,,,,,,No,,Yes,,50.0,50.0,30.0,50.0,1.5,50.0,40.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2770633.jpeg,2026-05-23 10:43:32.684,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,14,2026-05-23,No,1/30/552/005932/0626872/0014,POND ,,,Ponds,,175/7,15.34794,74.01086,Others,Panchayat,Yes,Irrigation,,,1.37,61.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2770839.jpeg,2026-05-23 11:04:03.032,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,15,2026-05-23,No,1/30/552/005932/0626872/0015,,,,Tank,,175/11,15.3477654,74.0116006,Others,Panchayat,Yes,Irrigation,,,2.48,48.0,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,40.0,25.0,40.0,2.5,40.0,30.0,Full,Yes,Filled up every year,1.0,1.0,20.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2770962.jpeg,2026-05-23 11:21:20.363,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,16,2026-05-23,No,1/30/552/005932/0626872/0016,,,,Tank,,181/1,15.3473,74.01176,Others,Panchayat,Yes,Irrigation,,,3.49,258.0,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,40.0,30.0,40.0,1.5,40.0,25.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2771038.jpeg,2026-05-23 11:32:41.748,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,17,2026-05-23,No,1/30/552/005932/0626872/0017,,,,Tank,,184/4,15.3453771,74.0091591,Others,Panchayat,Yes,Irrigation,,,2.65,658.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2771133.jpeg,2026-05-23 11:48:31.866,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,18,2026-05-21,No,1/30/552/005932/0626872/0018,,,,Tank,,88/2,15.35681,74.03275,Tribal,Panchayat,Yes,Irrigation,,,2.65,663.0,,Natural,,,,,,No,,,,,,,No,,Yes,,40.0,40.0,25.0,40.0,1.0,40.0,25.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2771598.jpeg,2026-05-23 13:00:51.733,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,19,2026-05-15,No,1/30/552/005932/0626872/0019,,,,Ponds,,279/11,15.365411,73.9982475,Others,Panchayat,Yes,Irrigation,,,1.37,117.0,,Natural,,,,,,No,,,,,,,No,,Yes,,30.0,30.0,20.0,30.0,1.5,30.0,25.0,Upto 1/2,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2771611.jpeg,2026-05-23 13:01:34.642,
Rural,GOA,South Goa,Ponda,,Borim (Ct),,20,2026-05-30,No,1/30/552/005932/0626872/0020,,,,Tank,,235/3,15.3585633,74.001211,Others,Panchayat,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,10.0,5.0,10.0,3.5,10.0,6.0,Upto 3/4,Yes,Filled up every year,1.0,1.0,3.0,Not Known,,,No,No,,,1-Standalone,,Yes,GAURISH Y  NAIK,MIC_2805214.jpeg,2026-05-30 10:03:26.853,
