serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
226,Rural,GOA,South Goa,Salcete,,Talaulim,,21,2026-04-07,No,1/30/552/005938/0626907/0021,Olta bhat ,,,Ponds,,325/1,15.2466933,73.9538299,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,348.0,348.0,300.0,348.0,2.55,887.0,400.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2585627.jpeg,2026-04-07 20:15:29.919,
227,Rural,GOA,South Goa,Salcete,,Talaulim,,22,2026-04-07,No,1/30/552/005938/0626907/0022,Peddem,,,Ponds,,328/3,15.2477623,73.9549599,Others,Group of Individuals,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,758.0,758.0,100.0,758.0,1.27,966.0,100.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2585631.jpeg,2026-04-07 20:19:09.893,
229,Rural,GOA,South Goa,Salcete,,Talaulim,,23,2026-04-16,No,1/30/552/005938/0626907/0023,Dadiya  wada,,,Ponds,,336/3,15.2465122,73.9538444,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,294.0,294.0,10.0,294.0,1.28,375.0,10.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2617264.jpeg,2026-04-16 10:26:48.223,
228,Rural,GOA,South Goa,Salcete,,Talaulim,,24,2026-04-16,No,1/30/552/005938/0626907/0024,Talaulim lake Nayutlo  Bhand,,,Ponds,,338/4,15.2438932,73.9544529,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3027.0,3027.0,3000.0,3027.0,2.55,7719.0,7000.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2617269.jpeg,2026-04-16 10:27:25.43,
231,Rural,GOA,South Goa,Salcete,,Talaulim,,25,2026-04-16,No,1/30/552/005938/0626907/0025,Namas de marga gadi,,,Ponds,,338/7,15.2437763,73.9549725,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,605.0,605.0,550.0,605.0,1.27,771.0,700.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2617274.jpeg,2026-04-16 10:27:54.298,
230,Rural,GOA,South Goa,Salcete,,Talaulim,,26,2026-04-16,No,1/30/552/005938/0626907/0026,vaigon,,,Ponds,,340/4,15.2433883,73.955212,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,509.0,509.0,500.0,509.0,1.28,649.0,600.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2617281.jpeg,2026-04-16 10:28:27.725,
232,Rural,GOA,South Goa,Salcete,,Dramapur,,1,2026-04-04,No,1/30/552/005938/0626908/0001,Bondorim Pond 135/8,,,Ponds,,135/8,15.232995,73.97549,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,106.86,106.86,100.0,106.0,2.45,262.0,100.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2566952.jpeg,2026-04-04 07:44:52.647,
233,Rural,GOA,South Goa,Salcete,,Dramapur,,2,2026-04-04,,1/30/552/005938/0626908/0002,next to Sita House 137/39,,,Ponds,,137/39,15.2338366,73.9751727,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,349.0,349.0,100.0,349.0,1.28,445.0,100.0,Upto 1/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,ROCHELLE F AFONSO,MIC_2566967.jpeg,2026-04-04 07:48:28.215,
235,Rural,GOA,South Goa,Salcete,,Dramapur,,3,2026-04-04,No,1/30/552/005938/0626908/0003,next to Orlando house 134/8,,,Ponds,,134/8,15.234455,73.9742683,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,740.0,740.0,100.0,740.0,2.55,1887.0,100.0,Upto 1/2,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,ROCHELLE F AFONSO,MIC_2566972.jpeg,2026-04-04 07:49:49.13,
234,Rural,GOA,South Goa,Salcete,,Dramapur,,4,2026-04-04,No,1/30/552/005938/0626908/0004,Kisna Pond 48/1,,,Ponds,,48/1 ,15.2326383,73.98981,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,479.0,479.0,0.0,479.0,1.28,611.0,100.0,Nil/Negligible filled up,Yes,Rarely filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2566982.jpeg,2026-04-04 07:52:04.22,
237,Rural,GOA,South Goa,Salcete,,Dramapur,,5,2026-04-04,No,1/30/552/005938/0626908/0005,next to Manuel house 8/1,,,Ponds,,8/1,15.23918,73.9889568,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1.8,1.8,,Natural,,,,,,No,,,,,,,No,,Yes,,1246.0,1246.0,900.0,1246.0,1.28,1589.0,800.0,Upto 3/4,Yes,Filled up every year,0.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567091.jpeg,2026-04-04 07:57:23.051,
236,Rural,GOA,South Goa,Salcete,,Dramapur,,6,2026-04-04,No,1/30/552/005938/0626908/0006,Padrigulem 243/1-B,,,Ponds,,243/1-B,15.2371518,73.9871467,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1003.0,1003.0,800.0,1003.0,1.28,1279.0,800.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567119.jpeg,2026-04-04 08:00:17.629,
238,Rural,GOA,South Goa,Salcete,,Dramapur,,7,2026-04-04,No,1/30/552/005938/0626908/0007,Padrigulem 15/2,,,Ponds,,15/2,15.238935,73.9888267,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,3.44,3.44,1.1,3.44,1.5,516.0,100.0,Upto 1/2,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567121.jpeg,2026-04-04 08:03:05.717,
239,Rural,GOA,South Goa,Salcete,,Dramapur,,8,2026-04-04,No,1/30/552/005938/0626908/0008,Potlebhat 33/1,,,Ponds,,33/1,15.2345933,73.9902317,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,277.0,277.0,100.0,277.0,1.27,353.0,50.0,Nil/Negligible filled up,Yes,Rarely filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2567122.jpeg,2026-04-04 08:04:17.341,
240,Rural,GOA,South Goa,Salcete,,Dramapur,,9,2026-04-14,No,1/30/552/005938/0626908/0009,Behind Our Lady Of Fatima Statue 135/7,,,Ponds,,135/7,15.23351,73.97573,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,97.27,97.27,6.33,97.27,1.5,146.0,6.33,Upto 1/2,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2611265.jpeg,2026-04-14 09:36:59.322,
242,Rural,GOA,South Goa,Salcete,,Dramapur,,10,2026-04-20,No,1/30/552/005938/0626908/0010,Fatradi 49/2,,,Ponds,,49/2,15.230875,73.990465,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,855.0,855.0,100.0,855.0,1.27,1090.0,100.0,Upto 3/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2631754.jpeg,2026-04-20 07:45:15.272,
241,Rural,GOA,South Goa,Salcete,,Dramapur,,11,2026-04-20,No,1/30/552/005938/0626908/0011,Fatradi 49/3,,,Ponds,,49/3,15.2308791,73.9912737,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,503.0,503.0,0.0,503.0,1.27,641.0,50.0,Upto 1/2,Yes,Usually filled up,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2631755.jpeg,2026-04-20 07:46:30.275,
243,Rural,GOA,South Goa,Salcete,,Dramapur,,12,2026-04-20,No,1/30/552/005938/0626908/0012,Admorod 84/6,,,Ponds,,84/6,15.2315891,73.9823904,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,599.0,599.0,200.0,599.0,1.28,764.0,200.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,ROCHELLE F AFONSO,MIC_2632740.jpeg,2026-04-20 12:20:38.863,
244,Rural,GOA,South Goa,Salcete,,Dicarpale,,1,2026-04-11,No,1/30/552/005938/0626909/0001,"Pali lake, Cashew Ran Pali",,,Lakes,,31/0,15.2500148,73.9957678,Others,Panchayat,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,44353.0,44353.0,40536.0,44353.0,2.55,113100.0,101200.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,TESSICA MOURA,MIC_2602853.jpeg,2026-04-11 12:37:26.294,
246,Rural,GOA,South Goa,Salcete,,Cavorim,,1,2026-03-30,No,1/30/552/005938/0626910/0001,godya tollem,,,Ponds,,7/1,15.2503639,74.0457658,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2112.0,2112.0,1400.0,2112.0,1.28,2534.0,2112.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542332.jpeg,2026-03-30 16:51:11.793,
245,Rural,GOA,South Goa,Salcete,,Cavorim,,2,2026-03-30,Yes,1/30/552/005938/0626910/0002,voilem tollem,,,Lakes,,83/0,15.2539827,74.0335712,Others,Group of Individuals,Yes,Irrigation,,,452256.0,615549.0,,Natural,,,,,,No,,,,,,,No,,Yes,,133963.0,103963.0,80413.0,153963.0,2.55,392605.0,267926.0,Full,Yes,Filled up every year,1.0,1.0,1000.0,No,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542334.jpeg,2026-03-30 16:51:22.85,
247,Rural,GOA,South Goa,Salcete,,Cavorim,,3,2026-03-30,No,1/30/552/005938/0626910/0003,dewne mol 124/1,,,Ponds,,124/1,15.2448399,74.0356629,Others,Individual,Yes,Irrigation,,,26519.0,26519.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1313.0,1313.0,900.0,1313.0,1.6,1939.0,900.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542335.jpeg,2026-03-30 16:51:33.29,
248,Rural,GOA,South Goa,Salcete,,Paroda,,1,2026-04-03,No,1/30/552/005938/0626912/0001,chandreshwar bhutnath temple tank,,,Tank,,87/14,15.2154177,74.0375511,Others,Panchayat,Yes,Ground water recharge,Domestic/Drinking,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,108.0,90.0,80.0,108.0,3.4,367.0,216.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SAISH NAIK,MIC_2564453.jpeg,2026-04-03 15:51:11.253,
249,Rural,GOA,South Goa,Salcete,,Mulem,,1,2026-03-27,,1/30/552/005938/0626913/0001,'--,,,Ponds,,0/North of 136,15.2168926,74.0335345,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1700.0,1500.0,1650.0,1.27,2221.0,1700.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2523337.jpeg,2026-03-27 11:56:56.849,
250,Rural,GOA,South Goa,Salcete,,Mulem,,2,2026-03-27,Yes,1/30/552/005938/0626913/0002,,,,Tank,,15/1,15.2284706,74.0270966,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,100.0,80.0,120.0,2.55,380.0,100.0,Upto 1/4,No,Usually filled up,,,,Yes,2.0,1.0,Yes,Yes,Yes,20.0,1-Standalone,,Yes,MILIND K GIRI,MIC_2523370.jpeg,2026-03-27 12:06:11.287,
251,Rural,GOA,South Goa,Salcete,,Mulem,,3,2026-04-06,,1/30/552/005938/0626913/0003,,,,Ponds,,15/1,15.2293903,74.029514,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1530.0,1300.0,1480.0,1.27,2221.0,1900.0,Upto 1/4,Yes,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2576124.jpeg,2026-04-06 09:01:07.801,
252,Rural,GOA,South Goa,Salcete,,Mulem,,4,2026-04-06,Yes,1/30/552/005938/0626913/0004,chandreshwar Bhoothnath temple tank ,,,Tank,,84/4,15.2151359,74.0371301,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,665.0,550.0,400.0,530.0,2.55,696.0,350.0,Upto 1/2,No,Usually filled up,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MILIND K GIRI,MIC_2576623.jpeg,2026-04-06 10:45:42.675,
253,Rural,GOA,South Goa,Salcete,,Mulem,,5,2026-04-06,,1/30/552/005938/0626913/0005,alya male,,,Tank,,15/1,15.2337583,74.0312293,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,140.0,110.0,130.0,,380.0,290.0,Upto 3/4,Yes,Usually filled up,,,,Not Known,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2576973.jpeg,2026-04-06 11:48:41.591,
254,Rural,GOA,South Goa,Salcete,,Sarzora,,1,2026-04-10,No,1/30/552/005938/0626914/0001, 102/11,,,Ponds,,102/11,15.2083785,74.002963,Others,Group of Individuals,Yes,Irrigation,,,249.0,447.0,,Natural,,,,,,No,,,,,,,No,,Yes,,41.0,41.0,30.0,100.0,1.5,61.0,61.0,Full,No,Filled up every year,3.0,7.0,150.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599253.jpeg,2026-04-10 15:15:31.238,
256,Rural,GOA,South Goa,Salcete,,Sarzora,,2,2026-04-10,Yes,1/30/552/005938/0626914/0002,rock vaddo,,,Ponds,,35/16,15.2619744,73.97997,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,752.0,752.0,600.0,1000.0,1.5,1128.0,650.0,Full,Yes,Filled up every year,2.0,3.0,100.0,No,,,No,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599313.jpeg,2026-04-10 15:22:35.999,
255,Rural,GOA,South Goa,Salcete,,Sarzora,,3,2026-04-10,Yes,1/30/552/005938/0626914/0003,sarzora lake,,,Lakes,,25,15.2192119,74.0029343,Others,State WRD/State Irrigation,Yes,Irrigation,,,57965.0,73965.0,,Man-made,Others,2000.0,2000000.0,,,No,,,,,,,No,,Yes,,229826.0,229826.0,150000.0,240000.0,10.0,901230.0,400000.0,Full,No,Filled up every year,2.0,24.0,300.0,No,,,No,Yes,No,,1-Standalone,,Yes,DIENA PINTO,MIC_2599369.jpeg,2026-04-10 15:27:29.102,
257,Rural,GOA,South Goa,Salcete,,Sarzora,,4,2026-03-31,No,1/30/552/005938/0626914/0004,126/3,,,Ponds,,126/3,15.2224944,73.9926223,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,268.0,268.0,200.0,400.0,1.0,268.0,268.0,Full,No,Filled up every year,1.0,2.0,60.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599532.jpeg,2026-04-10 15:44:07.193,
259,Rural,GOA,South Goa,Salcete,,Sarzora,,5,2026-04-10,No,1/30/552/005938/0626914/0005,"125/10, ",,,Ponds,,"125/10, ",15.2223731,73.9916821,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,457.0,457.0,300.0,600.0,1.2,548.0,548.0,Full,No,Filled up every year,1.0,3.0,50.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599565.jpeg,2026-04-10 15:48:34.437,
258,Rural,GOA,South Goa,Salcete,,Sarzora,,6,2026-04-10,Yes,1/30/552/005938/0626914/0006,99/16,,,Ponds,,99/16,15.224113,73.9913944,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1423.0,1423.0,1000.0,1700.0,1.5,2134.0,2134.0,Full,Yes,Filled up every year,1.0,4.0,120.0,No,,,No,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599581.jpeg,2026-04-10 15:50:51.137,
261,Rural,GOA,South Goa,Salcete,,Sarzora,,7,2026-03-31,No,1/30/552/005938/0626914/0007,100/40,,,Ponds,,100/40,15.2248067,73.99132,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1297.0,1297.0,1000.0,1500.0,1.2,1556.0,1556.0,Full,No,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599591.jpeg,2026-04-10 15:52:19.407,
260,Rural,GOA,South Goa,Salcete,,Sarzora,,8,2026-03-31,No,1/30/552/005938/0626914/0008,360/1,,,Ponds,,360/1,15.2273277,73.9886882,Others,Co-operative,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,211.0,211.0,150.0,300.0,1.2,253.0,253.0,Full,Yes,Filled up every year,1.0,3.0,70.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599639.jpeg,2026-04-10 16:00:27.848,
262,Rural,GOA,South Goa,Salcete,,Sarzora,,9,2026-03-31,Yes,1/30/552/005938/0626914/0009,132/16,,,Ponds,,132/16,15.2194815,73.9915152,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,2922.0,2922.0,1.0,2922.0,1.2,1.2,3506.4,Full,Yes,Filled up every year,1.0,3.0,90.0,No,,,Yes,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599691.jpeg,2026-04-10 16:08:44.136,
265,Rural,GOA,South Goa,Salcete,,Sirlim,,1,2026-04-13,No,1/30/552/005938/0626915/0001,,,,Ponds,,40/1,15.2268486,73.9761982,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1800.0,1800.0,200.0,1800.0,1.3,2400.0,500.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,2-Connected,1.0,No,VITHAL R GARAD,MIC_2610072.jpeg,2026-04-13 17:04:37.715,
263,Rural,GOA,South Goa,Salcete,,Sirlim,,2,2026-04-13,No,1/30/552/005938/0626915/0002,Compea Patto 40/1,,,Ponds,,40/1,15.2268745,73.9762845,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1640.0,1640.0,30.0,1640.0,1.27,2090.0,10.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2610079.jpeg,2026-04-13 17:04:53.215,
264,Rural,GOA,South Goa,Salcete,,Sirlim,,3,2026-04-13,No,1/30/552/005938/0626915/0003,Bendola Dando Vaddo,,,Tank,,44/9,15.2247285,73.9752892,Others,Panchayat,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1730.0,1730.0,20.0,1730.0,2.5,3750.0,70.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2610148.jpeg,2026-04-13 17:19:06.582,
266,Rural,GOA,South Goa,Salcete,,Orlim,,1,2026-03-26,Yes,1/30/552/005938/0626916/0001,aman,,,Ponds,,47/30,15.2078017,73.9766917,Others,Group of Individuals,Yes,Religious,Religious,,200.0,210.0,,Natural,,,,,,No,,,,,,,No,,Yes,,250.0,250.0,150.0,250.0,1.2,400.0,340.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,AMAN KHAUNEKAR,MIC_2522349.jpeg,2026-03-27 09:29:06.601,
267,Rural,GOA,South Goa,Salcete,,Carmona,,1,2026-03-25,No,1/30/552/005938/0626917/0001,tolem,,,Ponds,,117/02,15.1910552,73.9508946,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,270.0,210.0,170.0,270.0,1.27,344.0,250.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2515702.jpeg,2026-03-26 08:20:03.579,
268,Rural,GOA,South Goa,Salcete,,Carmona,,2,2026-03-27,Yes,1/30/552/005938/0626917/0002,mowsoto pond 121/5,,,Ponds,,121/5,15.1912396,73.9485827,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,720.0,720.0,380.0,720.0,1.24,828.0,380.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2522623.jpeg,2026-03-27 10:17:42.67,
269,Rural,GOA,South Goa,Salcete,,Carmona,,3,2026-03-27,Yes,1/30/552/005938/0626917/0003,mowsocoto pond 119/14/15,,,Ponds,,119/14/15,15.1929226,73.9489904,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,484.0,484.0,210.0,484.0,1.25,535.0,210.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2527793.jpeg,2026-03-28 08:20:03.085,
272,Rural,GOA,South Goa,Salcete,,Carmona,,4,2026-03-27,Yes,1/30/552/005938/0626917/0004,mowsocoto pond- 2 -119/1,,,Ponds,,119/1,15.1929407,73.9487328,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,226.0,226.0,100.0,226.0,1.27,248.0,100.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2527997.jpeg,2026-03-28 08:42:48.86,
270,Rural,GOA,South Goa,Salcete,,Carmona,,5,2026-03-27,Yes,1/30/552/005938/0626917/0005,pollem shet ,,,Ponds,,91/3  -91/4,15.1912283,73.9496633,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,644.0,644.0,540.0,644.0,1.27,821.0,540.0,Full,Yes,Filled up every year,1.0,1.0,200.0,Not Known,,,No,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2527999.jpeg,2026-03-28 08:43:02.802,
271,Rural,GOA,South Goa,Salcete,,Carmona,,6,2026-03-27,Yes,1/30/552/005938/0626917/0006,pollem shet 2,,,Ponds,,91/3,15.1912712,73.9494105,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,258.0,258.0,180.0,258.0,1.27,283.0,180.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Not Known,,,Yes,No,,,1-Standalone,,Yes,MUKESH TARI,MIC_2528001.jpeg,2026-03-28 08:43:11.748,
273,Rural,GOA,South Goa,Salcete,,Carmona,,7,2026-03-28,Yes,1/30/552/005938/0626917/0007,pollem shet 3,,,Ponds,,91/20,15.1907133,73.9495383,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,141.0,141.0,1.0,141.0,1.14,141.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528566.jpeg,2026-03-28 09:43:58.177,
274,Rural,GOA,South Goa,Salcete,,Carmona,,8,2026-03-28,Yes,1/30/552/005938/0626917/0008,pollem shet 4,,,Ponds,,91/5,15.1908783,73.9498483,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,79.0,79.0,75.0,79.0,1.12,82.0,79.0,Full,Yes,Filled up every year,1.0,1.0,10.0,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528981.jpeg,2026-03-28 10:49:51.01,
276,Rural,GOA,South Goa,Salcete,,Carmona,,9,2026-03-28,No,1/30/552/005938/0626917/0009,pollem  Tank,,,Tank,,91/10,15.1909159,73.9503677,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,2246.0,2246.0,1745.0,2246.0,1.29,2582.0,1745.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528982.jpeg,2026-03-28 10:49:59.496,
275,Rural,GOA,South Goa,Salcete,,Carmona,,10,2026-03-28,Yes,1/30/552/005938/0626917/0010,pollem pond ,,,Ponds,,90/8,15.1903858,73.9507479,Others,Other private body,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,496.0,496.0,380.0,496.0,1.25,520.0,380.0,Full,Yes,Filled up every year,,,,Not Known,,,No,No,,,1-Standalone,,No,MUKESH TARI,MIC_2528984.jpeg,2026-03-28 10:50:04.543,
