serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
19,Rural,GOA,South Goa,Salcete,,Betalbatim,,2,2026-03-31,No,1/30/552/005938/0626895/0002,Gali 51/18,,,Ponds,,51/18,15.3006719,73.931582,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,249.0,249.0,140.0,249.0,1.3,324.0,182.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2545220.jpeg,2026-03-31 10:19:08.405,
20,Rural,GOA,South Goa,Salcete,,Betalbatim,,3,2026-03-31,No,1/30/552/005938/0626895/0003,Vile Ada 59/3 ,,,Ponds,,59/3,15.2947381,73.9293164,Others,Group of Individuals,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1200.0,1200.0,1000.0,1200.0,2.5,3000.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545335.jpeg,2026-03-31 10:36:19.248,
21,Rural,GOA,South Goa,Salcete,,Betalbatim,,4,2026-03-31,No,1/30/552/005938/0626895/0004,Adir Shet 53/11,,,Ponds,,53/11,15.2977555,73.9333216,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,349.0,349.0,100.0,349.0,1.28,447.0,128.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2545560.jpeg,2026-03-31 11:00:36.224,
22,Rural,GOA,South Goa,Salcete,,Betalbatim,,5,2026-03-31,No,1/30/552/005938/0626895/0005,Belantoi 84/10,,,Ponds,,84/10,15.294017,73.9215221,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1046.0,1046.0,1.0,1046.0,1.28,1339.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546205.jpeg,2026-03-31 12:19:27.017,
23,Rural,GOA,South Goa,Salcete,,Betalbatim,,6,2026-03-31,No,1/30/552/005938/0626895/0006,Porlopa 75/9,,,Ponds,,75/9,15.293445,73.9235033,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1298.0,1298.0,1.0,1298.0,1.28,1662.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546213.jpeg,2026-03-31 12:20:59.69,
24,Rural,GOA,South Goa,Salcete,,Betalbatim,,7,2026-03-31,No,1/30/552/005938/0626895/0007,Devale Xete 60/2,,,Ponds,,60/2,15.293926,73.9294824,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,350.0,406.0,1.28,519.0,448.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546393.jpeg,2026-03-31 12:42:02.197,
25,Rural,GOA,South Goa,Salcete,,Betalbatim,,8,2026-03-29,No,1/30/552/005938/0626895/0008,Binvaddo 133/2,,,Ponds,,133/2,15.3008495,73.9064642,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,103.0,103.0,8.32,103.0,1.1,113.0,9.15,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546394.jpeg,2026-03-31 12:42:12.096,
26,Rural,GOA,South Goa,Salcete,,Betalbatim,,9,2026-03-29,No,1/30/552/005938/0626895/0009,Binvaddo 133/8,,,Ponds,,133/8,15.3008933,73.9080238,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,66.0,66.0,1.0,66.0,0.3,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546398.jpeg,2026-03-31 12:42:19.321,
27,Rural,GOA,South Goa,Salcete,,Betalbatim,,10,2026-03-29,No,1/30/552/005938/0626895/0010,Binvaddo 130/8P,,,Ponds,,130/8P,15.3002793,73.9080239,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,121.0,121.0,1.0,121.0,0.6,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546400.jpeg,2026-03-31 12:42:24.063,
28,Rural,GOA,South Goa,Salcete,,Betalbatim,,11,2026-03-29,No,1/30/552/005938/0626895/0011,Binvaddo 133/19,,,Ponds,,133/19,15.3002501,73.9076641,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,149.0,31.0,149.0,0.8,119.0,25.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546401.jpeg,2026-03-31 12:42:28.1,
29,Rural,GOA,South Goa,Salcete,,Betalbatim,,12,2026-03-29,No,1/30/552/005938/0626895/0012,Binvaddo 133/28,,,Ponds,,133/18,15.30047,73.9074921,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,78.0,78.0,1.0,78.0,0.5,39.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546402.jpeg,2026-03-31 12:42:37.835,
30,Rural,GOA,South Goa,Salcete,,Betalbatim,,13,2026-03-29,No,1/30/552/005938/0626895/0013,Binvaddo 133/16,,,Ponds,,133/16,15.3005027,73.907452,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,70.0,70.0,1.0,70.0,0.8,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546404.jpeg,2026-03-31 12:42:44.995,
31,Rural,GOA,South Goa,Salcete,,Betalbatim,,14,2026-03-29,No,1/30/552/005938/0626895/0014,Binvaddo 134/7,,,Ponds,,134/7,15.3019037,73.9066808,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,39.0,39.0,1.0,39.0,0.5,1.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546406.jpeg,2026-03-31 12:42:49.608,
32,Rural,GOA,South Goa,Salcete,,Betalbatim,,15,2026-03-30,No,1/30/552/005938/0626895/0015,Binvaddo 135/13,,,Ponds,,135/13,15.3016591,73.9094864,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,23.0,23.0,10.0,23.0,0.4,9.2,2.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546409.jpeg,2026-03-31 12:42:59.206,
33,Rural,GOA,South Goa,Salcete,,Betalbatim,,16,2026-03-29,No,1/30/552/005938/0626895/0016,Binvaddo 134/44,,,Ponds,,134/44,15.3015931,73.907915,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,394.0,394.0,111.0,394.0,1.3,512.0,150.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546411.jpeg,2026-03-31 12:43:04.219,
34,Rural,GOA,South Goa,Salcete,,Betalbatim,,17,2026-03-30,No,1/30/552/005938/0626895/0017,Binvaddo 42/1,,,Ponds,,42/1,15.3023088,73.9063594,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,38.0,38.0,1.0,38.0,0.2,7.6,1.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546413.jpeg,2026-03-31 12:43:08.959,
35,Rural,GOA,South Goa,Salcete,,Betalbatim,,18,2026-03-30,No,1/30/552/005938/0626895/0018,Binvaddo 7/9,,,Ponds,,7/9,15.3046255,73.9185214,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,618.0,618.0,286.0,618.0,1.3,803.0,372.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546415.jpeg,2026-03-31 12:43:13.089,
36,Rural,GOA,South Goa,Salcete,,Betalbatim,,19,2026-03-30,No,1/30/552/005938/0626895/0019,Binvaddo 3/11,,,Ponds,,3/11,15.3020195,73.9198567,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,87.0,87.0,46.0,87.0,1.2,104.0,55.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546418.jpeg,2026-03-31 12:43:17.524,
37,Rural,GOA,South Goa,Salcete,,Betalbatim,,20,2026-03-30,No,1/30/552/005938/0626895/0020,Tolyabati 3/13,,,Ponds,,3/13,15.3025805,73.9202944,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,598.0,598.0,335.0,598.0,1.2,718.0,402.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546421.jpeg,2026-03-31 12:43:21.556,
38,Rural,GOA,South Goa,Salcete,,Betalbatim,,21,2026-03-30,No,1/30/552/005938/0626895/0021,Toliekodo ,,,Ponds,,136/12,15.3012472,73.9090173,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,96.0,96.0,1.0,96.0,1.27,122.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2546434.jpeg,2026-03-31 12:43:51.775,
39,Rural,GOA,South Goa,Salcete,,Betalbatim,,22,2026-03-29,No,1/30/552/005938/0626895/0022,Binvaddo 133/5,,,Ponds,,133/5,15.3009853,73.9068318,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,144.0,147.0,27.0,144.0,1.3,187.0,32.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546435.jpeg,2026-03-31 12:43:59.153,
40,Rural,GOA,South Goa,Salcete,,Betalbatim,,23,2026-03-29,No,1/30/552/005938/0626895/0023,Puscongi,,,Ponds,,134/33,15.301479,73.906513,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,82.96,82.96,5.0,82.96,1.0,82.96,5.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546437.jpeg,2026-03-31 12:44:14.647,
41,Rural,GOA,South Goa,Salcete,,Betalbatim,,24,2026-03-29,No,1/30/552/005938/0626895/0024,Binvaddo 134/26,,,Ponds,,134/26,15.3017179,73.9064165,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,100.0,225.0,,Natural,,,,,,No,,,,,,,No,,Yes,,39.84,39.84,20.0,39.84,0.5,19.92,8.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546440.jpeg,2026-03-31 12:44:18.43,
42,Rural,GOA,South Goa,Salcete,,Betalbatim,,25,2026-03-29,No,1/30/552/005938/0626895/0025,Binvaddo 134/16,,,Ponds,,134/16,15.3017906,73.9062065,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,400.0,800.0,,Natural,,,,,,No,,,,,,,No,,Yes,,11.24,11.24,7.0,11.24,1.1,12.36,3.0,Full,Yes,Filled up every year,1.0,1.0,1.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546442.jpeg,2026-03-31 12:44:22.338,
43,Rural,GOA,South Goa,Salcete,,Betalbatim,,26,2026-03-29,No,1/30/552/005938/0626895/0026,Binvaddo 134/9,,,Ponds,,134/9,15.3019782,73.906078,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,22.0,22.0,1.0,22.0,0.8,18.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546443.jpeg,2026-03-31 12:44:26.399,
44,Rural,GOA,South Goa,Salcete,,Betalbatim,,27,2026-03-29,No,1/30/552/005938/0626895/0027,Binvaddo 134/18,,,Ponds,,134/18,15.3017812,73.9059525,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,100.0,200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1.16,1.16,0.6,1.16,0.8,0.7,0.4,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2546444.jpeg,2026-03-31 12:44:29.916,
45,Rural,GOA,South Goa,Salcete,,Betalbatim,,28,2026-03-31,No,1/30/552/005938/0626895/0028,Gavonlem 146/6,,,Ponds,,146/6,15.2989407,73.9118628,Others,Individual,Yes,Ground water recharge,Irrigation,,900.0,1475.0,,Natural,,,,,,No,,,,,,,No,,Yes,,61.0,61.0,38.0,61.0,1.2,78.0,49.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548150.jpeg,2026-03-31 16:24:54.795,
46,Rural,GOA,South Goa,Salcete,,Betalbatim,,29,2026-03-31,No,1/30/552/005938/0626895/0029,Tontem 122/12,,,Ponds,,122/12,15.2973809,73.9126462,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,114.0,114.0,50.0,114.0,1.27,145.0,64.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548266.jpeg,2026-03-31 16:41:47.651,
47,Rural,GOA,South Goa,Salcete,,Betalbatim,,30,2026-03-31,No,1/30/552/005938/0626895/0030,Patim 123/4,,,Ponds,,123/4,15.2973133,73.911623,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,100.0,406.0,1.28,510.0,128.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548362.jpeg,2026-03-31 16:56:42.758,
49,Rural,GOA,South Goa,Salcete,,Betalbatim,,31,2026-03-31,No,1/30/552/005938/0626895/0031,Patim 123/2,,,Ponds,,123/2,15.2974604,73.9106639,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,100.0,200.0,1.2,144.0,120.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548464.jpeg,2026-03-31 17:05:42.277,
48,Rural,GOA,South Goa,Salcete,,Betalbatim,,32,2026-03-31,No,1/30/552/005938/0626895/0032,Urzias 124/19,,,Ponds,,124/19,15.2978501,73.9104869,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,102.0,102.0,80.0,120.0,1.2,144.0,96.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548484.jpeg,2026-03-31 17:09:35.739,
51,Rural,GOA,South Goa,Salcete,,Betalbatim,,33,2026-03-31,No,1/30/552/005938/0626895/0033,Ranvaddo 128/0,,,Ponds,,128/0,15.2985787,73.9098064,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,61.0,61.0,20.0,61.0,0.8,49.0,16.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2548629.jpeg,2026-03-31 17:26:27.491,
50,Rural,GOA,South Goa,Salcete,,Betalbatim,,34,2026-03-31,No,1/30/552/005938/0626895/0034,Urzias 124/14,,,Ponds,,124/14,15.2981125,73.9101032,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,82.0,82.0,1.0,82.0,1.28,105.0,1.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548640.jpeg,2026-03-31 17:27:32.019,
52,Rural,GOA,South Goa,Salcete,,Betalbatim,,35,2026-03-31,No,1/30/552/005938/0626895/0035,Patim 123/13,,,Ponds,,123/13,15.3000579,73.9112448,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,406.0,406.0,100.0,406.0,1.3,528.0,130.0,Full,Yes,Filled up every year,1.0,1.0,4.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2548922.jpeg,2026-03-31 18:12:52.628,
56,Rural,GOA,South Goa,Salcete,,Betalbatim,,36,2026-03-31,No,1/30/552/005938/0626895/0036,Ranvaddo 129/24,,,Ponds,,129/24,15.299436,73.9098015,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,44.0,44.0,1.0,44.0,1.2,53.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550595.jpeg,2026-04-01 08:44:55.045,
53,Rural,GOA,South Goa,Salcete,,Betalbatim,,37,2026-03-31,No,1/30/552/005938/0626895/0037,Ranvaddo 129/21,,,Ponds,,129/21,15.2995463,73.9098417,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,46.0,46.0,1.0,46.0,1.2,55.0,1.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550596.jpeg,2026-04-01 08:45:00.639,
54,Rural,GOA,South Goa,Salcete,,Betalbatim,,38,2026-03-31,No,1/30/552/005938/0626895/0038,Ranvaddo 129/11,,,Ponds,,129/11,15.2997545,73.9095032,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6.0,6.0,2.0,6.0,0.8,5.0,2.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,MICHELLE MIRANDA,MIC_2550597.jpeg,2026-04-01 08:45:03.763,
55,Rural,GOA,South Goa,Salcete,,Betalbatim,,39,2026-03-31,No,1/30/552/005938/0626895/0039,Tankant 130/6,,,Ponds,,130/6,15.3002809,73.9090447,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,192.0,192.0,1.0,192.0,1.3,246.0,1.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,MICHELLE MIRANDA,MIC_2550598.jpeg,2026-04-01 08:45:07.349,
63,Rural,GOA,South Goa,Salcete,,Colva,,1,2026-03-26,No,1/30/552/005938/0626897/0001,Tamsal 13/6,,,Ponds,,13/6,15.2772213,73.9229668,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,194.0,193.0,80.0,90.0,1.27,247.0,70.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516277.jpeg,2026-03-26 10:09:01.316,
57,Rural,GOA,South Goa,Salcete,,Colva,,2,2026-03-26,No,1/30/552/005938/0626897/0002,tamsal 12/2,,,Ponds,,12/2,15.2771865,73.9242679,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,211.0,211.0,150.0,170.0,1.27,269.0,70.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,MACKLIN DIAS,MIC_2516777.jpeg,2026-03-26 11:30:43.331,
58,Rural,GOA,South Goa,Salcete,,Colva,,3,2026-03-26,No,1/30/552/005938/0626897/0003,kunrat 10/2,,,Ponds,,10/2,15.2787301,73.9242035,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,102.0,102.0,70.0,80.0,1.27,130.0,70.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516778.jpeg,2026-03-26 11:30:47.201,
59,Rural,GOA,South Goa,Salcete,,Colva,,4,2026-03-26,No,1/30/552/005938/0626897/0004,colva tank 18/6,,,Ponds,,18/6,15.2748645,73.9218446,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,6325.0,6325.0,3000.0,6000.0,2.55,16129.0,50.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2516862.jpeg,2026-03-26 11:44:23.968,
60,Rural,GOA,South Goa,Salcete,,Colva,,5,2026-03-26,No,1/30/552/005938/0626897/0005,Deum 35/20,,,Ponds,,35/20,15.2771254,73.9181679,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1682.0,1682.0,1000.0,1600.0,2.55,4289.0,80.0,Full,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517266.jpeg,2026-03-26 12:20:18.244,
61,Rural,GOA,South Goa,Salcete,,Colva,,6,2026-03-26,No,1/30/552/005938/0626897/0006,deum 35/5,,,Ponds,,35/5,15.2783258,73.9177275,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,259.0,259.0,125.0,259.0,2.0,330.0,50.0,Full,Yes,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517474.jpeg,2026-03-26 12:39:41.035,
62,Rural,GOA,South Goa,Salcete,,Colva,,7,2026-03-26,No,1/30/552/005938/0626897/0007,DEUM ,,,Ponds,,35/8,15.2779307,73.9171462,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,247.0,247.0,200.0,247.0,1.28,315.0,80.0,Full,No,Filled up every year,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2517512.jpeg,2026-03-26 12:45:12.512,
64,Rural,GOA,South Goa,Salcete,,Colva,,8,2026-03-27,No,1/30/552/005938/0626897/0008,Mologe 58/1,,,Ponds,,58/1,15.2828689,73.9174201,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,463.0,463.0,100.0,463.0,2.0,926.0,100.0,Full,Yes,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525766.jpeg,2026-03-27 16:41:26.998,
65,Rural,GOA,South Goa,Salcete,,Colva,,9,2026-03-27,No,1/30/552/005938/0626897/0009,Maine  65/8,,,Ponds,,65/8,15.2835562,73.9161842,Others,Group of Individuals,Yes,Irrigation,,,34676.0,53852.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2613.0,2613.0,1000.0,2613.0,3.0,7839.0,500.0,Full,No,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525792.jpeg,2026-03-27 16:43:39.814,
66,Rural,GOA,South Goa,Salcete,,Colva,,10,2026-03-27,No,1/30/552/005938/0626897/0010,Prai 68/1,,,Ponds,,68/1,15.2851959,73.9132983,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,143.0,143.0,40.0,143.0,1.27,182.0,40.0,Full,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525801.jpeg,2026-03-27 16:44:38.89,
67,Rural,GOA,South Goa,Salcete,,Colva,,11,2026-03-27,No,1/30/552/005938/0626897/0011,Prai 66/1,,,Ponds,,66/1,15.2845747,73.9144639,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,231.0,231.0,100.0,231.0,1.28,295.0,50.0,Full,No,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525808.jpeg,2026-03-27 16:45:03.127,
68,Rural,GOA,South Goa,Salcete,,Colva,,12,2026-03-27,No,1/30/552/005938/0626897/0012,korguttem 80/3,,,Ponds,,80/3,15.2878591,73.9157708,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1103.0,1103.0,900.0,1103.0,1.27,1406.0,900.0,Full,No,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525824.jpeg,2026-03-27 16:47:24.852,
69,Rural,GOA,South Goa,Salcete,,Colva,,13,2026-03-27,No,1/30/552/005938/0626897/0013,Corgutem   79/3,,,Ponds,,79/3,15.2864243,73.9165713,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,460.0,460.0,400.0,460.0,1.21,586.0,300.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525833.jpeg,2026-03-27 16:48:00.41,
